Text,Address,Street_Number,Street_Name,Street_Address,City,Zip_Code,State,Country
"1000 H St NW Washington, DC 20001","1000 H St NW Washington, DC 20001","1000","H St NW","1000 H St NW","Washington","20001","DC",
"233 S Wacker Dr Chicago, IL 60606","233 S Wacker Dr Chicago, IL 60606","233","S Wacker Dr","233 S Wacker Dr","Chicago","60606","IL",
"1 World Trade Center New York, NY 10007","1 World Trade Center New York, NY 10007","1","World Trade Center","1 World Trade Center","New York","10007","NY",
"4 Yawkey Way Boston, MA 02215","4 Yawkey Way Boston, MA 02215","4","Yawkey Way","4 Yawkey Way","Boston","02215","MA",
"600 Montgomery St San Francisco, CA 94111","600 Montgomery St San Francisco, CA 94111","600","Montgomery St","600 Montgomery St","San Francisco","94111","CA",
"123 Sesame Street New York, NY 10001","123 Sesame Street New York, NY 10001","123","Sesame Street","123 Sesame Street","New York","10001","NY",
"1601 Willow Road Menlo Park, CA 94025","1601 Willow Road Menlo Park, CA 94025","1601","Willow Road","1601 Willow Road","Menlo Park","94025","CA",
"41-60 Main Street, Suite 301, Flushing, NY 11355","41-60 Main Street, Suite 301, Flushing, NY 11355","41-60","Main Street","41-60 Main Street","Flushing","11355","NY",
"1234 Elm Street, Springfield, IL 62704","1234 Elm Street, Springfield, IL 62704","1234","Elm Street","1234 Elm Street","Springfield","62704","IL",
"789 Broadway, New York, NY 10003","789 Broadway, New York, NY 10003","789","Broadway","789 Broadway","New York","10003","NY",
"5600 River Road, Suite 200, Bethesda, MD 20816","5600 River Road, Suite 200, Bethesda, MD 20816","5600","River Road","5600 River Road","Bethesda","20816","MD",
"255 Market Street, San Francisco, CA 94105","255 Market Street, San Francisco, CA 94105","255","Market Street","255 Market Street","San Francisco","94105","CA",
"910 Adams Avenue, Memphis, TN 38103","910 Adams Avenue, Memphis, TN 38103","910","Adams Avenue","910 Adams Avenue","Memphis","38103","TN",
"1420 Pine Street, Philadelphia, PA 19102","1420 Pine Street, Philadelphia, PA 19102","1420","Pine Street","1420 Pine Street","Philadelphia","19102","PA",
"567 Oak Street, Suite 100, Chicago, IL 60611","567 Oak Street, Suite 100, Chicago, IL 60611","567","Oak Street","567 Oak Street","Chicago","60611","IL",
"3000 Las Vegas Blvd S, Las Vegas, NV 89109","3000 Las Vegas Blvd S, Las Vegas, NV 89109","3000","Las Vegas Blvd S","3000 Las Vegas Blvd S","Las Vegas","89109","NV",
"401 Church Street, Nashville, TN 37219","401 Church Street, Nashville, TN 37219","401","Church Street","401 Church Street","Nashville","37219","TN",
"1500 Pearl Street, Boulder, CO 80302","1500 Pearl Street, Boulder, CO 80302","1500","Pearl Street","1500 Pearl Street","Boulder","80302","CO",
"2000 Arizona Avenue, Chandler, AZ 85225","2000 Arizona Avenue, Chandler, AZ 85225","2000","Arizona Avenue","2000 Arizona Avenue","Chandler","85225","AZ",
"9500 Gilman Drive, La Jolla, CA 92093","9500 Gilman Drive, La Jolla, CA 92093","9500","Gilman Drive","9500 Gilman Drive","La Jolla","92093","CA",
"1200 5th Ave, Seattle, WA 98101","1200 5th Ave, Seattle, WA 98101","1200","5th Ave","1200 5th Ave","Seattle","98101","WA",
"2500 Wilshire Blvd, Los Angeles, CA 90057","2500 Wilshire Blvd, Los Angeles, CA 90057","2500","Wilshire Blvd","2500 Wilshire Blvd","Los Angeles","90057","CA",
"700 Boylston Street, Boston, MA 02116","700 Boylston Street, Boston, MA 02116","700","Boylston Street","700 Boylston Street","Boston","02116","MA",
"3030 E Main Street, Columbus, OH 43209","3030 E Main Street, Columbus, OH 43209","3030","E Main Street","3030 E Main Street","Columbus","43209","OH",
"600 Travis Street, Houston, TX 77002","600 Travis Street, Houston, TX 77002","600","Travis Street","600 Travis Street","Houston","77002","TX",
"400 S 4th St, Louisville, KY 40202","400 S 4th St, Louisville, KY 40202","400","S 4th St","400 S 4th St","Louisville","40202","KY",
"2800 University Ave, Madison, WI 53705","2800 University Ave, Madison, WI 53705","2800","University Ave","2800 University Ave","Madison","53705","WI",
"32 Avenue of the Americas, Floor 13 New York, NY 10013 646 586-5427","32 Avenue of the Americas, Floor 13 New York, NY 10013","32","Avenue of the Americas","32 Avenue of the Americas","New York","10013","NY",
"123 Elm Street, Apt 4B San Francisco, CA 94107 415 555-1234","123 Elm Street, Apt 4B San Francisco, CA 94107","123","Elm Street","123 Elm Street","San Francisco","94107","CA",
"456 Maple Avenue, 2nd Floor Boston, MA 02118 617 555-5678","456 Maple Avenue, 2nd Floor Boston, MA 02118","456","Maple Avenue","456 Maple Avenue","Boston","02118","MA",
"789 Oak Lane, Suite 300 Chicago, IL 60616 312 555-9876","789 Oak Lane, Suite 300 Chicago, IL 60616","789","Oak Lane","789 Oak Lane","Chicago","60616","IL",
"101 Pine Street, Level 5 Seattle, WA 98101 206 555-2345","101 Pine Street, Level 5 Seattle, WA 98101","101","Pine Street","101 Pine Street","Seattle","98101","WA",
"202 Cedar Boulevard, Room 210 Miami, FL 33101 305 555-6789","202 Cedar Boulevard, Room 210 Miami, FL 33101","202","Cedar Boulevard","202 Cedar Boulevard","Miami","33101","FL",
"303 Birch Road, Floor 2 Los Angeles, CA 90017 213 555-3456","303 Birch Road, Floor 2 Los Angeles, CA 90017","303","Birch Road","303 Birch Road","Los Angeles","90017","CA",
"404 Spruce Way, Apt 12B Houston, TX 77002 713 555-4567","404 Spruce Way, Apt 12B Houston, TX 77002","404","Spruce Way","404 Spruce Way","Houston","77002","TX",
"505 Redwood Drive, Unit 8 Phoenix, AZ 85004 602 555-7890","505 Redwood Drive, Unit 8 Phoenix, AZ 85004","505","Redwood Drive","505 Redwood Drive","Phoenix","85004","AZ",
"607 Willow Avenue, Apt 3F Atlanta, GA 30303 404 555-8901","607 Willow Avenue, Apt 3F Atlanta, GA 30303","607","Willow Avenue","607 Willow Avenue","Atlanta","30303","GA",
"708 Cypress Street, Floor 7 Denver, CO 80202 303 555-9012","708 Cypress Street, Floor 7 Denver, CO 80202","708","Cypress Street","708 Cypress Street","Denver","80202","CO",
"809 Palm Lane, Suite 100 Orlando, FL 32801 407 555-1122","809 Palm Lane, Suite 100 Orlando, FL 32801","809","Palm Lane","809 Palm Lane","Orlando","32801","FL",
"910 Fir Avenue, Room 5B Nashville, TN 37203 615 555-2233","910 Fir Avenue, Room 5B Nashville, TN 37203","910","Fir Avenue","910 Fir Avenue","Nashville","37203","TN",
"111 Spruce Boulevard, Apt 6A Philadelphia, PA 19103 215 555-3344","111 Spruce Boulevard, Apt 6A Philadelphia, PA 19103","111","Spruce Boulevard","111 Spruce Boulevard","Philadelphia","19103","PA",
"222 Maple Street, Floor 4 Cleveland, OH 44114 216 555-4455","222 Maple Street, Floor 4 Cleveland, OH 44114","222","Maple Street","222 Maple Street","Cleveland","44114","OH",
"333 Oak Drive, Room 9A Austin, TX 78701 512 555-5566","333 Oak Drive, Room 9A Austin, TX 78701","333","Oak Drive","333 Oak Drive","Austin","78701","TX",
"444 Pine Lane, Suite 200 San Diego, CA 92101 619 555-6677","444 Pine Lane, Suite 200 San Diego, CA 92101","444","Pine Lane","444 Pine Lane","San Diego","92101","CA",
"555 Cedar Road, Apt 7C Dallas, TX 75201 214 555-7788","555 Cedar Road, Apt 7C Dallas, TX 75201","555","Cedar Road","555 Cedar Road","Dallas","75201","TX",
"666 Birch Avenue, Floor 5 Charlotte, NC 28202 704 555-8899","666 Birch Avenue, Floor 5 Charlotte, NC 28202","666","Birch Avenue","666 Birch Avenue","Charlotte","28202","NC",
"777 Elm Street, Unit 9B Las Vegas, NV 89101 702 555-9900","777 Elm Street, Unit 9B Las Vegas, NV 89101","777","Elm Street","777 Elm Street","Las Vegas","89101","NV",
"888 Maple Way, Suite 8 Portland, OR 97201 503 555-0011","888 Maple Way, Suite 8 Portland, OR 97201","888","Maple Way","888 Maple Way","Portland","97201","OR",
"Phone: 262-886-9200 Fax: 262-886-9243 Address: 1100 Fountain Hills Dr Racine, WI 53406","1100 Fountain Hills Dr Racine, WI 53406","1100","Fountain Hills Dr","1100 Fountain Hills Dr","Racine","53406","WI","USA"
"Contact: 415-555-1234, Address: 2550 Market St San Francisco, CA 94114","2550 Market St San Francisco, CA 94114","2550","Market St","2550 Market St","San Francisco","94114","CA","USA"
"Reach us at: 718-555-6789, Address: 321 Elm St Brooklyn, NY 11222","321 Elm St Brooklyn, NY 11222","321","Elm St","321 Elm St","Brooklyn","11222","NY","USA"
"Office Line: 312-555-9876, Address: 789 W Adams St Chicago, IL 60661","789 W Adams St Chicago, IL 60661","789","W Adams St","789 W Adams St","Chicago","60661","IL","USA"
"Call: 202-555-2323, Address: 1600 Pennsylvania Ave NW Washington, DC 20500","1600 Pennsylvania Ave NW Washington, DC 20500","1600","Pennsylvania Ave NW","1600 Pennsylvania Ave NW","Washington","20500","DC","USA"
"Phone: 303-555-7645, Address: 1200 Pearl St Boulder, CO 80302","1200 Pearl St Boulder, CO 80302","1200","Pearl St","1200 Pearl St","Boulder","80302","CO","USA"
"Contact us at: 617-555-1212, Address: 500 Boylston St Boston, MA 02116","500 Boylston St Boston, MA 02116","500","Boylston St","500 Boylston St","Boston","02116","MA","USA"
"Reach out: 213-555-7890, Address: 345 S Figueroa St Los Angeles, CA 90071","345 S Figueroa St Los Angeles, CA 90071","345","S Figueroa St","345 S Figueroa St","Los Angeles","90071","CA","USA"
"Phone Number: 512-555-9090, Address: 700 Lavaca St Austin, TX 78701","700 Lavaca St Austin, TX 78701","700","Lavaca St","700 Lavaca St","Austin","78701","TX","USA"
"Call us at: 215-555-6543, Address: 1234 Market St Philadelphia, PA 19107","1234 Market St Philadelphia, PA 19107","1234","Market St","1234 Market St","Philadelphia","19107","PA","USA"
"Phone: 305-555-7878, Address: 100 Collins Ave Miami Beach, FL 33139","100 Collins Ave Miami Beach, FL 33139","100","Collins Ave","100 Collins Ave","Miami Beach","33139","FL","USA"
"Contact: 602-555-8888, Address: 4500 N Central Ave Phoenix, AZ 85012","4500 N Central Ave Phoenix, AZ 85012","4500","N Central Ave","4500 N Central Ave","Phoenix","85012","AZ","USA"
"Office Phone: 503-555-4455, Address: 909 SW Oak St Portland, OR 97205","909 SW Oak St Portland, OR 97205","909","SW Oak St","909 SW Oak St","Portland","97205","OR","USA"
"Reach us at: 214-555-2345, Address: 1700 Pacific Ave Dallas, TX 75201","1700 Pacific Ave Dallas, TX 75201","1700","Pacific Ave","1700 Pacific Ave","Dallas","75201","TX","USA"
"Phone number: 702-555-6767, Address: 300 Fremont St Las Vegas, NV 89101","300 Fremont St Las Vegas, NV 89101","300","Fremont St","300 Fremont St","Las Vegas","89101","NV","USA"
"Contact us: 212-555-4567, Address: 200 Park Ave New York, NY 10166","200 Park Ave New York, NY 10166","200","Park Ave","200 Park Ave","New York","10166","NY","USA"
"Reach out at: 404-555-3333, Address: 123 Peachtree St Atlanta, GA 30303","123 Peachtree St Atlanta, GA 30303","123","Peachtree St","123 Peachtree St","Atlanta","30303","GA","USA"
"Phone: 206-555-8787, Address: 1501 4th Ave Seattle, WA 98101","1501 4th Ave Seattle, WA 98101","1501","4th Ave","1501 4th Ave","Seattle","98101","WA","USA"
"Contact: 702-555-4444, Address: 500 S Las Vegas Blvd Las Vegas, NV 89101","500 S Las Vegas Blvd Las Vegas, NV 89101","500","S Las Vegas Blvd","500 S Las Vegas Blvd","Las Vegas","89101","NV","USA"
"Reach us: 213-555-1234, Address: 600 Wilshire Blvd Los Angeles, CA 90017","600 Wilshire Blvd Los Angeles, CA 90017","600","Wilshire Blvd","600 Wilshire Blvd","Los Angeles","90017","CA","USA"
"CONTACT US 312-277-2000 info@americansurvey com 200 N LaSalle St , Suite 2630, Chicago, IL 60601","200 N LaSalle St , Suite 2630, Chicago, IL 60601","200","N LaSalle St","200 N LaSalle St","Chicago","60601","IL",""
"Reach us at 987-654-3210 or email support@techworld.net 123 Main St, Springfield, IL 62704","123 Main St, Springfield, IL 62704","123","Main St","123 Main St","Springfield","62704","IL",""
"For inquiries, call 555-123-4567 or email us at info@company.com 456 Oak St, Suite 300, Denver, CO 80203","456 Oak St, Suite 300, Denver, CO 80203","456","Oak St","456 Oak St","Denver","80203","CO",""
"Customer Service: 800-555-1212 help@services.org 789 Pine St, Suite 2100, Seattle, WA 98101","789 Pine St, Suite 2100, Seattle, WA 98101","789","Pine St","789 Pine St","Seattle","98101","WA",""
"Contact: 212-555-1234 info@newyorkbiz.com 101 Broadway, New York, NY 10007","101 Broadway, New York, NY 10007","101","Broadway","101 Broadway","New York","10007","NY",""
"Call us at 415-555-5678 or email info@sanfranstartup.co 202 Market St, San Francisco, CA 94103","202 Market St, San Francisco, CA 94103","202","Market St","202 Market St","San Francisco","94103","CA",""
"Phone: 404-555-7890 info@atlantaservices.org 303 Peach St, Atlanta, GA 30303","303 Peach St, Atlanta, GA 30303","303","Peach St","303 Peach St","Atlanta","30303","GA",""
"For support, call 617-555-3456 or email support@bostontech.com 400 Beacon St, Boston, MA 02115","400 Beacon St, Boston, MA 02115","400","Beacon St","400 Beacon St","Boston","02115","MA",""
"Reach us at 702-555-9876 info@vegasbiz.com 505 Strip Dr, Las Vegas, NV 89109","505 Strip Dr, Las Vegas, NV 89109","505","Strip Dr","505 Strip Dr","Las Vegas","89109","NV",""
"Contact 602-555-6543 info@phoenixco.com 606 Desert Rd, Phoenix, AZ 85001","606 Desert Rd, Phoenix, AZ 85001","606","Desert Rd","606 Desert Rd","Phoenix","85001","AZ",""
"For inquiries, call 512-555-4321 or email info@austinstartup.org 707 Capital St, Austin, TX 78701","707 Capital St, Austin, TX 78701","707","Capital St","707 Capital St","Austin","78701","TX",""
"Customer Service: 305-555-8765 help@miamibiz.com 808 Ocean Dr, Miami, FL 33139","808 Ocean Dr, Miami, FL 33139","808","Ocean Dr","808 Ocean Dr","Miami","33139","FL",""
"Call us at 213-555-1230 or email info@lacity.org 909 Sunset Blvd, Los Angeles, CA 90028","909 Sunset Blvd, Los Angeles, CA 90028","909","Sunset Blvd","909 Sunset Blvd","Los Angeles","90028","CA",""
"Phone: 503-555-0987 info@portlandbiz.net 1010 Rose St, Portland, OR 97204","1010 Rose St, Portland, OR 97204","1010","Rose St","1010 Rose St","Portland","97204","OR",""
"Support: 214-555-6789 help@dallastech.com 1111 Elm St, Dallas, TX 75201","1111 Elm St, Dallas, TX 75201","1111","Elm St","1111 Elm St","Dallas","75201","TX",""
"Contact 614-555-1233 info@columbusco.com 1212 High St, Columbus, OH 43215","1212 High St, Columbus, OH 43215","1212","High St","1212 High St","Columbus","43215","OH",""
"For inquiries, call 901-555-9870 or email support@memphisbiz.org 1313 Beale St, Memphis, TN 38103","1313 Beale St, Memphis, TN 38103","1313","Beale St","1313 Beale St","Memphis","38103","TN",""
"Customer Service: 210-555-4321 info@sanantoniotech.com 1414 Riverwalk St, San Antonio, TX 78205","1414 Riverwalk St, San Antonio, TX 78205","1414","Riverwalk St","1414 Riverwalk St","San Antonio","78205","TX",""
"Call us at 303-555-1231 or email info@denverco.org 1515 Mountain Rd, Denver, CO 80206","1515 Mountain Rd, Denver, CO 80206","1515","Mountain Rd","1515 Mountain Rd","Denver","80206","CO",""
"Reach us at 919-555-0986 info@raleightech.com 1616 Capital Blvd, Raleigh, NC 27604","1616 Capital Blvd, Raleigh, NC 27604","1616","Capital Blvd","1616 Capital Blvd","Raleigh","27604","NC",""
"Our offices are located 500 Yale Ave North Seattle, WA 98103 Main Phone: 206 499 3028","500 Yale Ave North Seattle, WA 98103","500","Yale Ave North","500 Yale Ave North","Seattle","98103","WA", 
"Visit us at 1234 Elm Street Springfield, IL 62704","1234 Elm Street Springfield, IL 62704","1234","Elm Street","1234 Elm Street","Springfield","62704","IL", 
"Find us at 789 Maple Drive Austin, TX 73301 USA","789 Maple Drive Austin, TX 73301","789","Maple Drive","789 Maple Drive","Austin","73301","TX","USA"
"Our new branch is at 456 Oak Avenue Miami, FL 33101","456 Oak Avenue Miami, FL 33101","456","Oak Avenue","456 Oak Avenue","Miami","33101","FL", 
"Come to our location at 321 Pine Lane Denver, CO 80203","321 Pine Lane Denver, CO 80203","321","Pine Lane","321 Pine Lane","Denver","80203","CO", 
"We're at 654 Cedar Street Columbus, OH 43215","654 Cedar Street Columbus, OH 43215","654","Cedar Street","654 Cedar Street","Columbus","43215","OH", 
"See us at 987 Birch Boulevard Portland, OR 97205","987 Birch Boulevard Portland, OR 97205","987","Birch Boulevard","987 Birch Boulevard","Portland","97205","OR", 
"Our address is 111 Willow Way Boston, MA 02110","111 Willow Way Boston, MA 02110","111","Willow Way","111 Willow Way","Boston","02110","MA", 
"Visit our office at 222 Spruce Street Salt Lake City, UT 84101","222 Spruce Street Salt Lake City, UT 84101","222","Spruce Street","222 Spruce Street","Salt Lake City","84101","UT", 
"Our headquarters are at 333 Palm Avenue Phoenix, AZ 85004","333 Palm Avenue Phoenix, AZ 85004","333","Palm Avenue","333 Palm Avenue","Phoenix","85004","AZ", 
"Come by at 444 Cypress Road Raleigh, NC 27601","444 Cypress Road Raleigh, NC 27601","444","Cypress Road","444 Cypress Road","Raleigh","27601","NC", 
"You can find us at 555 Redwood Street Nashville, TN 37201","555 Redwood Street Nashville, TN 37201","555","Redwood Street","555 Redwood Street","Nashville","37201","TN", 
"We are located at 666 Aspen Lane San Francisco, CA 94103","666 Aspen Lane San Francisco, CA 94103","666","Aspen Lane","666 Aspen Lane","San Francisco","94103","CA", 
"Visit our office at 777 Maple Street Chicago, IL 60601","777 Maple Street Chicago, IL 60601","777","Maple Street","777 Maple Street","Chicago","60601","IL", 
"See us at 888 Oak Avenue Houston, TX 77002","888 Oak Avenue Houston, TX 77002","888","Oak Avenue","888 Oak Avenue","Houston","77002","TX", 
"Find us at 999 Elm Street Orlando, FL 32801","999 Elm Street Orlando, FL 32801","999","Elm Street","999 Elm Street","Orlando","32801","FL", 
"Our location is at 1010 Pine Drive Las Vegas, NV 89101","1010 Pine Drive Las Vegas, NV 89101","1010","Pine Drive","1010 Pine Drive","Las Vegas","89101","NV", 
"We are at 1111 Cedar Lane Atlanta, GA 30303","1111 Cedar Lane Atlanta, GA 30303","1111","Cedar Lane","1111 Cedar Lane","Atlanta","30303","GA", 
"Visit us at 1212 Birch Boulevard Seattle, WA 98109","1212 Birch Boulevard Seattle, WA 98109","1212","Birch Boulevard","1212 Birch Boulevard","Seattle","98109","WA", 
"Our office is located at 1313 Willow Way Dallas, TX 75201","1313 Willow Way Dallas, TX 75201","1313","Willow Way","1313 Willow Way","Dallas","75201","TX",
"P O Box 153887 Irving TX 75015","Irving TX 75015","","","","Irving","75015","TX",
"1234 Elm Street Apt 5B, New York, NY 10001","1234 Elm Street Apt 5B","1234","Elm Street","1234 Elm Street Apt 5B","New York","10001","NY",
"4567 Maple Ave, Los Angeles, CA 90001","4567 Maple Ave","4567","Maple Ave","4567 Maple Ave","Los Angeles","90001","CA",
"789 Pine Road, Chicago, IL 60601","789 Pine Road","789","Pine Road","789 Pine Road","Chicago","60601","IL",
"1010 Birch Blvd, Miami, FL 33101","1010 Birch Blvd","1010","Birch Blvd","1010 Birch Blvd","Miami","33101","FL",
"2020 Oak Lane, Dallas, TX 75201","2020 Oak Lane","2020","Oak Lane","2020 Oak Lane","Dallas","75201","TX",
"3030 Cedar St, San Francisco, CA 94101","3030 Cedar St","3030","Cedar St","3030 Cedar St","San Francisco","94101","CA",
"4040 Palm Dr, Seattle, WA 98101","4040 Palm Dr","4040","Palm Dr","4040 Palm Dr","Seattle","98101","WA",
"5050 Spruce Ct, Austin, TX 78701","5050 Spruce Ct","5050","Spruce Ct","5050 Spruce Ct","Austin","78701","TX",
"6060 Willow Way, Boston, MA 02101","6060 Willow Way","6060","Willow Way","6060 Willow Way","Boston","02101","MA",
"7070 Cypress Lane, Philadelphia, PA 19101","7070 Cypress Lane","7070","Cypress Lane","7070 Cypress Lane","Philadelphia","19101","PA",
"8080 Redwood Ave, Denver, CO 80201","8080 Redwood Ave","8080","Redwood Ave","8080 Redwood Ave","Denver","80201","CO",
"9090 Aspen Rd, Portland, OR 97201","9090 Aspen Rd","9090","Aspen Rd","9090 Aspen Rd","Portland","97201","OR",
"1111 Magnolia Blvd, Phoenix, AZ 85001","1111 Magnolia Blvd","1111","Magnolia Blvd","1111 Magnolia Blvd","Phoenix","85001","AZ",
"2222 Dogwood Dr, Atlanta, GA 30301","2222 Dogwood Dr","2222","Dogwood Dr","2222 Dogwood Dr","Atlanta","30301","GA",
"3333 Elm St, Nashville, TN 37201","3333 Elm St","3333","Elm St","3333 Elm St","Nashville","37201","TN",
"4444 Maple Rd, Kansas City, MO 64101","4444 Maple Rd","4444","Maple Rd","4444 Maple Rd","Kansas City","64101","MO",
"5555 Oak Blvd, Indianapolis, IN 46201","5555 Oak Blvd","5555","Oak Blvd","5555 Oak Blvd","Indianapolis","46201","IN",
"6666 Birch St, Columbus, OH 43201","6666 Birch St","6666","Birch St","6666 Birch St","Columbus","43201","OH",
"7777 Cedar Ave, Charlotte, NC 28201","7777 Cedar Ave","7777","Cedar Ave","7777 Cedar Ave","Charlotte","28201","NC",
"8888 Pine Rd, Detroit, MI 48201","8888 Pine Rd","8888","Pine Rd","8888 Pine Rd","Detroit","48201","MI",
"We are now serving you at: 1940 W Orangewood, Suite 101, Orange CA 92868","1940 W Orangewood, Suite 101, Orange CA 92868","1940","W Orangewood","1940 W Orangewood","Orange","92868","CA", 
"Visit us at: 1234 Elm St, Springfield IL 62704","1234 Elm St, Springfield IL 62704","1234","Elm St","1234 Elm St","Springfield","62704","IL", 
"Our new office is located at: 5678 Maple Avenue, Boston MA 02118","5678 Maple Avenue, Boston MA 02118","5678","Maple Avenue","5678 Maple Avenue","Boston","02118","MA", 
"Find us at: 9101 Pine Blvd, Denver CO 80202","9101 Pine Blvd, Denver CO 80202","9101","Pine Blvd","9101 Pine Blvd","Denver","80202","CO", 
"Come by at: 2345 Oak Street, Miami FL 33101","2345 Oak Street, Miami FL 33101","2345","Oak Street","2345 Oak Street","Miami","33101","FL", 
"New branch at: 6789 Birch Road, Austin TX 73301","6789 Birch Road, Austin TX 73301","6789","Birch Road","6789 Birch Road","Austin","73301","TX", 
"We have moved to: 1122 Cedar Lane, Seattle WA 98101","1122 Cedar Lane, Seattle WA 98101","1122","Cedar Lane","1122 Cedar Lane","Seattle","98101","WA", 
"Reach us at: 3344 Spruce Drive, San Diego CA 92101","3344 Spruce Drive, San Diego CA 92101","3344","Spruce Drive","3344 Spruce Drive","San Diego","92101","CA", 
"Check our new location: 5566 Palm Avenue, Orlando FL 32801","5566 Palm Avenue, Orlando FL 32801","5566","Palm Avenue","5566 Palm Avenue","Orlando","32801","FL", 
"Come visit us at: 7890 Redwood Street, Chicago IL 60601","7890 Redwood Street, Chicago IL 60601","7890","Redwood Street","7890 Redwood Street","Chicago","60601","IL", 
"Visit our office at: 1011 Cypress Court, Dallas TX 75201","1011 Cypress Court, Dallas TX 75201","1011","Cypress Court","1011 Cypress Court","Dallas","75201","TX", 
"Now open at: 1213 Willow Lane, Phoenix AZ 85001","1213 Willow Lane, Phoenix AZ 85001","1213","Willow Lane","1213 Willow Lane","Phoenix","85001","AZ",
"Find us at: 1415 Aspen Drive, Portland OR 97201","1415 Aspen Drive, Portland OR 97201","1415","Aspen Drive","1415 Aspen Drive","Portland","97201","OR", 
"New location at: 1617 Fir Avenue, Las Vegas NV 89101","1617 Fir Avenue, Las Vegas NV 89101","1617","Fir Avenue","1617 Fir Avenue","Las Vegas","89101","NV", 
"Visit us at: 1819 Poplar Street, San Francisco CA 94101","1819 Poplar Street, San Francisco CA 94101","1819","Poplar Street","1819 Poplar Street","San Francisco","94101","CA",
"Reach our new spot at: 2021 Dogwood Road, New York NY 10001","2021 Dogwood Road, New York NY 10001","2021","Dogwood Road","2021 Dogwood Road","New York","10001","NY",
"Come see us at: 2223 Sycamore Lane, Houston TX 77001","2223 Sycamore Lane, Houston TX 77001","2223","Sycamore Lane","2223 Sycamore Lane","Houston","77001","TX", 
"Check out our new place: 2425 Magnolia Blvd, Atlanta GA 30301","2425 Magnolia Blvd, Atlanta GA 30301","2425","Magnolia Blvd","2425 Magnolia Blvd","Atlanta","30301","GA", 
"We are now located at: 2627 Alder Street, Los Angeles CA 90001","2627 Alder Street, Los Angeles CA 90001","2627","Alder Street","2627 Alder Street","Los Angeles","90001","CA", 
"Visit our office at: 2829 Beech Road, Philadelphia PA 19101","2829 Beech Road, Philadelphia PA 19101","2829","Beech Road","2829 Beech Road","Philadelphia","19101","PA", 
"Georgia 30324 404-875-2620","Georgia 30324","","","","","30324","GA", 
"California 90210 310-555-1234","California 90210","","","","","90210","CA", 
"New York 10001 212-555-5678","New York 10001","","","","","10001","NY", 
"Florida 33101 305-555-7890","Florida 33101","","","","","33101","FL", 
"Texas 73301 512-555-2468","Texas 73301","","","","","73301","TX", 
"Illinois 60601 312-555-1357","Illinois 60601","","","","","60601","IL", 
"Washington 98101 206-555-9753","Washington 98101","","","","","98101","WA", 
"Ohio 44101 216-555-2468","Ohio 44101","","","","","44101","OH", 
"Michigan 48201 313-555-8642","Michigan 48201","","","","","48201","MI", 
"Arizona 85001 602-555-3579","Arizona 85001","","","","","85001","AZ", 
"Massachusetts 02101 617-555-4682","Massachusetts 02101","","","","","02101","MA", 
"Pennsylvania 19101 215-555-7531","Pennsylvania 19101","","","","","19101","PA", 
"Colorado 80201 303-555-2468","Colorado 80201","","","","","80201","CO", 
"Virginia 23218 804-555-8642","Virginia 23218","","","","","23218","VA", 
"Maryland 21201 410-555-9753","Maryland 21201","","","","","21201","MD", 
"Georgia 30303 404-555-1357","Georgia 30303","","","","","30303","GA", 
"North Carolina 27601 919-555-3579","North Carolina 27601","","","","","27601","NC", 
"Indiana 46201 317-555-4682","Indiana 46201","","","","","46201","IN", 
"Tennessee 37201 615-555-7531","Tennessee 37201","","","","","37201","TN", 
"Louisiana 70112 504-555-2468","Louisiana 70112","","","","","70112","LA", 
" 513 559-0048 info@modelgroup net 1826 Race Street Cincinnati, Ohio 45202","1826 Race Street Cincinnati, Ohio 45202","1826","Race Street","1826 Race Street","Cincinnati","45202","Ohio", 
" 310 123-4567 john.doe@example.com 1234 Elm Street Los Angeles, CA 90001","1234 Elm Street Los Angeles, CA 90001","1234","Elm Street","1234 Elm Street","Los Angeles","90001","CA", 
" 212 555-7890 jane.smith@workmail.com 5678 Maple Avenue New York, NY 10001","5678 Maple Avenue New York, NY 10001","5678","Maple Avenue","5678 Maple Avenue","New York","10001","NY", 
" 617 987-6543 contact@bostonmail.org 1001 Beacon Street Boston, MA 02115","1001 Beacon Street Boston, MA 02115","1001","Beacon Street","1001 Beacon Street","Boston","02115","MA", 
" 415 789-1234 support@sfmail.com 4567 Pine Street San Francisco, CA 94102","4567 Pine Street San Francisco, CA 94102","4567","Pine Street","4567 Pine Street","San Francisco","94102","CA", 
" 305 456-7890 info@miamimail.com 7890 Ocean Drive Miami, FL 33101","7890 Ocean Drive Miami, FL 33101","7890","Ocean Drive","7890 Ocean Drive","Miami","33101","FL", 
" 206 987-1234 hello@seattlemail.com 2345 Lake Street Seattle, WA 98101","2345 Lake Street Seattle, WA 98101","2345","Lake Street","2345 Lake Street","Seattle","98101","WA",
" 312 456-7890 contact@chicagomail.com 6789 River Road Chicago, IL 60601","6789 River Road Chicago, IL 60601","6789","River Road","6789 River Road","Chicago","60601","IL", 
" 512 555-1234 info@austinmail.com 1357 Hilltop Drive Austin, TX 73301","1357 Hilltop Drive Austin, TX 73301","1357","Hilltop Drive","1357 Hilltop Drive","Austin","73301","TX", 
" 404 987-6543 support@atlantamail.com 2468 Peachtree Street Atlanta, GA 30303","2468 Peachtree Street Atlanta, GA 30303","2468","Peachtree Street","2468 Peachtree Street","Atlanta","30303","GA",
